Feature,Contribution
weekday_1 <= 0.00,0.10399450150658537
weekday_5 > 0.00,-0.09939132554356767
weekday_4 <= 0.00,0.09127251523666918
weekday_2 <= 0.00,0.08575924391619286
weekday_6 <= 0.00,0.08240196220012146
weekday_6 <= 0.00,0.06299344679383584
weekday_5 > 0.00,-0.056447567533256526
season_Winter <= 0.00,0.05256019906617914
season_Winter <= 0.00,-0.049622368548047274
weekday_1 <= 0.00,0.04781280936476513
0.17 < AQI_t+2 <= 0.25,-0.04520337672023065
weekday_3 <= 0.00,0.04445121447072965
weekday_2 <= 0.00,0.04180303222557005
0.17 < AQI_t+3 <= 0.25,-0.03784533673235038
0.17 < AQI_t+1 <= 0.25,-0.028206765072167992
weekday_3 <= 0.00,0.02787790253147014
season_Spring > 0.00,-0.027120358441146377
AQI_diff > 0.50,-0.019813651983968367
weekday_4 <= 0.00,0.010797971023219076
season_Summer <= 0.00,0.010576751825531945
