Feature,Contribution
AQI_t+2 > 0.34,0.1397770547227062
AQI_t+3 > 0.34,0.12037575599523488
weekday_1 <= 0.00,0.10541697716055573
weekday_5 > 0.00,-0.09721730839337918
AQI_t+1 > 0.34,0.09366529533239894
weekday_4 <= 0.00,0.09334463293201299
weekday_2 <= 0.00,0.0872269984823914
weekday_6 <= 0.00,0.08526459817304353
weekday_6 <= 0.00,0.05903038345314293
weekday_5 > 0.00,-0.05686162207591813
season_Winter <= 0.00,0.05179852371380592
weekday_1 <= 0.00,0.04703983095810886
weekday_2 <= 0.00,0.045529904676647165
season_Winter <= 0.00,-0.04381647540522258
weekday_3 <= 0.00,0.03673420837680633
AQI > 0.34,-0.035819608215000305
weekday_3 <= 0.00,0.026791896351001983
season_Spring <= 0.00,0.024573532326448266
AQI_roll_mean_3 > 0.35,-0.02339884358562642
AQI_lag_1 > 0.34,0.01574849918945126
