Feature,Contribution
weekday_1 <= 0.00,0.10249223113756735
weekday_5 <= 0.00,0.1002918084739598
weekday_4 <= 0.00,0.09000267693615606
weekday_2 <= 0.00,0.08776521644394047
weekday_6 <= 0.00,0.08564070575299562
weekday_6 <= 0.00,0.06390185008635559
weekday_2 <= 0.00,0.05450498174785328
weekday_5 <= 0.00,0.05441498683670326
weekday_1 <= 0.00,0.054035933424931536
0.16 < AQI_t+2 <= 0.23,-0.04879398904719919
season_Winter <= 0.00,0.04599306648344441
0.16 < AQI_t+3 <= 0.23,-0.04372561682450212
season_Winter <= 0.00,-0.04335619367362524
weekday_3 <= 0.00,0.03552357775335638
weekday_3 <= 0.00,0.026361503449579986
season_Spring <= 0.00,0.026213350534388953
0.16 < AQI_t+1 <= 0.23,-0.026208858699829876
AQI_roll_mean_3 > 0.35,-0.02536112679280052
AQI_lag_2 > 0.34,-0.02309715820509706
weekday_4 <= 0.00,0.012491716665917623
