Feature,Contribution
weekday_1 <= 0.00,0.10579333569936908
weekday_5 <= 0.00,0.09885344856703708
weekday_4 <= 0.00,0.09631776858784682
weekday_6 > 0.00,-0.08991562098264823
weekday_2 <= 0.00,0.08265478056598474
weekday_6 > 0.00,-0.059116538457333834
weekday_5 <= 0.00,0.05511105332084816
season_Winter <= 0.00,-0.05230101257250018
weekday_1 <= 0.00,0.04995166429481174
season_Winter <= 0.00,0.049635117243183396
weekday_2 <= 0.00,0.04865272786996768
weekday_3 <= 0.00,0.03182963975520618
weekday_3 <= 0.00,0.023415021579583098
0.00 < season_Spring <= 1.00,-0.023105499332880388
0.17 < AQI_lag_1 <= 0.24,-0.006593094620840963
0.26 < PM10 <= 0.37,-0.0053944756168450994
weekday_4 <= 0.00,0.005311649140510667
0.00 < season_Spring <= 1.00,0.004977644147953798
season_Summer <= 0.00,0.004535839073213315
0.30 < SO2 <= 0.48,0.0032399670473584174
