Feature,Contribution
weekday_1 > 0.00,-0.10526628844114438
weekday_5 <= 0.00,0.10042154091601539
weekday_4 <= 0.00,0.09605879709452682
weekday_2 <= 0.00,0.08351442895037478
weekday_6 <= 0.00,0.08162433416615653
weekday_6 <= 0.00,0.06242694756089554
weekday_5 <= 0.00,0.05600431814949546
weekday_1 > 0.00,-0.05367815287405737
season_Winter <= 0.00,0.05258211387134314
weekday_2 <= 0.00,0.045066355085395575
season_Winter <= 0.00,-0.04275792010235241
weekday_3 <= 0.00,0.03484845872987164
weekday_3 <= 0.00,0.02296862040562465
season_Spring > 0.00,-0.019296686683686098
season_Summer <= 0.00,0.009458867610675652
season_Spring > 0.00,0.007758239197674571
0.72 < Humidity <= 0.81,-0.007623046941583824
season_Summer <= 0.00,0.00657069562494905
0.26 < PM10 <= 0.38,-0.006498626708895365
Precipitation <= 0.00,-0.005368011137287433
