Feature,Contribution
weekday_5 <= 0.00,0.10328403128882888
weekday_1 <= 0.00,0.10193886069181766
weekday_4 <= 0.00,0.09534424155272998
weekday_2 > 0.00,-0.09231022271245244
weekday_6 <= 0.00,0.08618825549120702
weekday_1 <= 0.00,0.05737032000394368
weekday_5 <= 0.00,0.05647156191969235
weekday_2 > 0.00,-0.05594000781091954
weekday_6 <= 0.00,0.055173254187640276
season_Winter > 0.00,-0.052614716439617105
weekday_3 <= 0.00,0.03916431802604804
season_Winter > 0.00,0.03904007449819119
season_Spring <= 0.00,0.028613590118391333
AQI_roll_mean_3 > 0.36,-0.027661748409756846
weekday_3 <= 0.00,0.021947213713685083
AQI_lag_2 > 0.35,-0.013070361138761167
AQI_lag_1 > 0.35,0.012942055424723264
season_Summer <= 0.00,0.008507852908613965
season_Summer <= 0.00,0.006928115128501521
PM10 <= 0.26,-0.006842275508839543
