Feature,Contribution
weekday_1 <= 0.00,0.10629155545512557
weekday_5 <= 0.00,0.1027963191851258
weekday_4 <= 0.00,0.09295087934417583
weekday_2 > 0.00,-0.09084320157539735
weekday_6 <= 0.00,0.08528970999393004
weekday_6 <= 0.00,0.0525413006049141
season_Winter <= 0.00,0.05250309435579341
weekday_2 > 0.00,-0.04691391625830108
weekday_5 <= 0.00,0.04634314064803128
season_Winter <= 0.00,-0.0432219223146513
weekday_1 <= 0.00,0.04263053718064605
weekday_3 <= 0.00,0.039758135185745835
season_Spring <= 0.00,0.028744491426971577
weekday_3 <= 0.00,0.025448755664958887
season_Summer <= 0.00,0.013321595468045129
season_Spring <= 0.00,-0.010370720997571064
0.49 < Temperature <= 0.70,-0.007182291625932495
0.16 < AQI_lag_1 <= 0.23,-0.006633461945931878
season_Summer <= 0.00,0.006547723616221948
0.16 < AQI_lag_2 <= 0.23,0.005909684117630394
