Feature,Contribution
weekday_1 <= 0.00,0.1078452526563388
weekday_5 <= 0.00,0.1002293401627743
weekday_4 <= 0.00,0.0971931739116553
weekday_6 <= 0.00,0.08474721295251929
weekday_2 <= 0.00,0.08399585573098184
weekday_6 <= 0.00,0.059066761977477504
weekday_2 <= 0.00,0.05664109558776777
season_Winter <= 0.00,0.052922202505914985
weekday_1 <= 0.00,0.04989047291137833
season_Winter <= 0.00,-0.047436986131037515
weekday_5 <= 0.00,0.04562249458740552
weekday_3 > 0.00,-0.04507185534507511
season_Spring <= 0.00,0.025378194974046316
weekday_3 > 0.00,-0.024949391149889415
season_Summer <= 0.00,0.011869817533325519
AQI_diff > 0.50,-0.010808821157273905
0.23 < AQI <= 0.34,-0.009710470130357958
0.16 < AQI_roll_mean_3 <= 0.24,0.009695998707232801
0.23 < AQI_t+1 <= 0.34,-0.007916141632955145
Precipitation > 0.00,0.007341697320895236
