Feature,Contribution
weekday_1 <= 0.00,0.10394782066374753
weekday_5 <= 0.00,0.09788304647275774
weekday_4 <= 0.00,0.09250145078037561
weekday_2 <= 0.00,0.08925868853777459
weekday_6 <= 0.00,0.08139567471052443
weekday_6 <= 0.00,0.06069853672425692
season_Winter <= 0.00,0.053130335863593614
weekday_2 <= 0.00,0.05148965195773114
weekday_5 <= 0.00,0.049534696275606166
weekday_1 <= 0.00,0.047095787617005384
season_Winter <= 0.00,-0.04490626623025626
weekday_3 <= 0.00,0.03096749753219629
weekday_3 <= 0.00,0.029767941882049242
0.00 < season_Spring <= 1.00,-0.028529987431432872
AQI_roll_mean_3 > 0.36,-0.023817156420014193
AQI_lag_1 > 0.35,0.01405314752697752
PM10 > 0.53,0.014025731113266202
0.00 < season_Spring <= 1.00,0.012445374102583848
AQI_diff > 0.50,-0.012437511192946803
season_Summer <= 0.00,0.008559808929895628
