Feature,Contribution
weekday_1 <= 0.00,0.10320387487092506
weekday_5 > 0.00,-0.09738758817774398
AQI_t+2 <= 0.17,-0.09720942071343551
weekday_4 <= 0.00,0.09182284703992644
weekday_2 <= 0.00,0.08623897247064095
weekday_6 <= 0.00,0.0826994576278344
AQI_t+3 <= 0.17,-0.07777831654692662
weekday_6 <= 0.00,0.06342039618221736
AQI_t+1 <= 0.17,-0.06141745589727487
season_Winter <= 0.00,0.05370686885602186
weekday_1 <= 0.00,0.05269992448595998
weekday_2 <= 0.00,0.051669440650599655
weekday_5 > 0.00,-0.04788091998265938
season_Winter <= 0.00,-0.041478893923889294
weekday_3 <= 0.00,0.034538214047941274
weekday_3 <= 0.00,0.028369049712698532
0.00 < season_Spring <= 1.00,-0.025445506653364695
AQI <= 0.17,0.0228756388859333
AQI_lag_1 <= 0.17,-0.013149791186969474
AQI_diff <= 0.42,0.01256771493863175
