Feature,Contribution
weekday_1 <= 0.00,0.10322989900951991
weekday_5 <= 0.00,0.09832157336680863
weekday_4 > 0.00,-0.09697546843449328
weekday_2 <= 0.00,0.08794131302559927
weekday_6 <= 0.00,0.08608301339659749
weekday_6 <= 0.00,0.059948472448036735
weekday_5 <= 0.00,0.05682184676074523
weekday_2 <= 0.00,0.053761563704965175
weekday_1 <= 0.00,0.053223936444906854
season_Winter <= 0.00,-0.05100839766445577
season_Winter <= 0.00,0.0504083858471655
0.17 < AQI_t+2 <= 0.24,-0.048900312112137294
0.17 < AQI_t+3 <= 0.24,-0.04138013734083669
weekday_3 <= 0.00,0.033689918945899906
0.17 < AQI_t+1 <= 0.24,-0.03321351015274467
weekday_3 <= 0.00,0.03266614057313433
0.00 < season_Spring <= 1.00,-0.022042332045875256
AQI_lag_2 > 0.35,-0.015119947763961052
AQI_diff <= 0.42,0.012160874709015133
weekday_4 > 0.00,-0.010489227558600593
