Feature,Contribution
weekday_5 <= 0.00,0.1003233406426128
weekday_1 <= 0.00,0.09772141697005679
weekday_4 > 0.00,-0.09335723097385899
weekday_2 <= 0.00,0.08930297668566611
weekday_6 <= 0.00,0.08737798469546204
weekday_6 <= 0.00,0.05364045015930075
weekday_5 <= 0.00,0.05270824850953906
weekday_2 <= 0.00,0.05252061031583069
season_Winter <= 0.00,0.049631996645946516
weekday_1 <= 0.00,0.04920278800112952
0.16 < AQI_t+2 <= 0.23,-0.04825243618410229
0.16 < AQI_t+3 <= 0.23,-0.04473761867808831
weekday_3 <= 0.00,0.04060731708627453
season_Winter <= 0.00,-0.03780907526828904
0.16 < AQI_t+1 <= 0.23,-0.03118438453986341
season_Spring <= 0.00,0.023657561223405423
weekday_3 <= 0.00,0.023309642687182962
AQI_roll_mean_3 <= 0.16,0.015400191706323193
weekday_4 > 0.00,-0.014112167523628543
0.16 < AQI <= 0.23,0.013600622986133334
