Feature,Contribution
AQI_t+2 > 0.35,0.14363746496080373
AQI_t+3 > 0.35,0.12157887069513627
weekday_1 > 0.00,-0.10842698007004943
weekday_5 <= 0.00,0.0988969757387947
weekday_4 <= 0.00,0.09233602968395539
AQI_t+1 > 0.35,0.09150442117889722
weekday_6 <= 0.00,0.08612787548231934
weekday_2 <= 0.00,0.08585715692029076
weekday_6 <= 0.00,0.05771956761538363
weekday_1 > 0.00,-0.05283296576297822
weekday_5 <= 0.00,0.05098406322366934
season_Winter <= 0.00,0.048276091223010006
weekday_2 <= 0.00,0.046529282769032815
season_Winter <= 0.00,-0.041463406592820946
weekday_3 <= 0.00,0.03629521279567041
AQI > 0.35,-0.03563036430990693
weekday_3 <= 0.00,0.02879374042517065
AQI_roll_mean_3 > 0.35,-0.02294332785996339
season_Spring <= 0.00,0.021075573523917618
AQI_diff <= 0.42,0.01539290811176735
