Feature,Contribution
weekday_1 <= 0.00,0.1052555275349557
weekday_5 <= 0.00,0.10202506305715787
weekday_4 <= 0.00,0.09208227336885977
weekday_2 <= 0.00,0.08820004284584286
weekday_6 > 0.00,-0.08591940309939367
weekday_6 > 0.00,-0.06419785132228566
weekday_5 <= 0.00,0.05648783973095548
weekday_2 <= 0.00,0.05607399896909795
weekday_1 <= 0.00,0.05429811784859969
0.17 < AQI_t+2 <= 0.24,-0.05353411061711288
season_Winter <= 0.00,0.05043792856612355
season_Winter <= 0.00,-0.04322100956262163
0.17 < AQI_t+3 <= 0.24,-0.03823215609080358
weekday_3 <= 0.00,0.03420490029977018
0.17 < AQI_t+1 <= 0.24,-0.029723049741186638
weekday_3 <= 0.00,0.028894754963355102
0.00 < season_Spring <= 1.00,-0.026112822693524905
0.17 < AQI <= 0.24,0.016255223766095245
AQI_roll_mean_3 <= 0.17,0.015139161241964258
AQI_lag_1 <= 0.17,-0.014981024981125383
