Feature,Contribution
weekday_1 <= 0.00,0.11637556574545949
weekday_6 <= 0.00,0.09744241074318084
weekday_2 <= 0.00,0.08456186308595925
weekday_4 <= 0.00,0.07213188084992135
weekday_3 <= 0.00,0.07139245788223245
weekday_6 <= 0.00,0.06656161654048878
weekday_2 <= 0.00,0.06447794442418187
0.17 < AQI_t+2 <= 0.24,-0.05990821761611602
weekday_5 > 0.00,-0.059713393194821995
season_Winter <= 0.00,0.0457498888077356
0.17 < AQI_t+3 <= 0.24,-0.0424190414903667
season_Summer <= 0.00,0.038110517591063826
season_Summer <= 0.00,-0.037712631387618954
season_Winter <= 0.00,-0.03213304186139317
weekday_3 <= 0.00,0.030960673934341307
weekday_5 > 0.00,-0.02302245564993971
weekday_4 <= 0.00,0.019410710983917116
log_PM2.5 <= 0.32,-0.019174706227124777
0.17 < AQI_t+1 <= 0.24,-0.01598101201336784
SO2 <= 0.14,-0.011200256236040483
