Feature,Contribution
weekday_1 <= 0.00,0.11233426369700858
weekday_5 <= 0.00,0.09564210191114211
weekday_6 <= 0.00,0.09382128685959971
weekday_4 <= 0.00,0.092959317750882
weekday_2 <= 0.00,0.07975745687569497
weekday_6 <= 0.00,0.06653472763823058
weekday_2 <= 0.00,0.05380275093510333
season_Winter > 0.00,-0.05322925804404808
weekday_1 <= 0.00,0.049347866310985
weekday_5 <= 0.00,0.044848393378384456
weekday_3 > 0.00,-0.042423190057735496
season_Winter > 0.00,0.03888066014419647
weekday_3 > 0.00,-0.03042312509424677
season_Spring <= 0.00,0.022693572375424274
AQI_roll_mean_3 > 0.36,-0.020595640772031843
AQI_lag_2 > 0.35,-0.014801599701607365
AQI_diff <= 0.42,0.010196242287576606
season_Summer <= 0.00,0.009026549285618562
SO2 > 0.48,0.007240229369934293
season_Spring <= 0.00,-0.007145221097760922
