Feature,Contribution
weekday_1 <= 0.00,0.10903869471523388
weekday_5 <= 0.00,0.10055981036988022
weekday_4 <= 0.00,0.09466921693968057
weekday_6 <= 0.00,0.08374184477001684
weekday_2 <= 0.00,0.08305292230644047
weekday_6 <= 0.00,0.06559152249597151
weekday_5 <= 0.00,0.05904818592039616
weekday_1 <= 0.00,0.04770706487374409
season_Winter <= 0.00,0.045159953209605114
weekday_2 <= 0.00,0.04359461190157892
season_Winter <= 0.00,-0.04099977436781417
weekday_3 <= 0.00,0.04022715769444383
season_Spring > 0.00,-0.030943159023389285
weekday_3 <= 0.00,0.0269895293010637
season_Spring > 0.00,0.014901399813678289
0.17 < AQI_roll_mean_3 <= 0.26,0.012149416641359188
0.30 < SO2 <= 0.48,0.008431708301388171
weekday_4 <= 0.00,0.0077036902276171
season_Summer <= 0.00,0.006718591822664634
0.26 < PM10 <= 0.38,-0.004119273056492368
