Feature,Contribution
weekday_5 <= 0.00,0.10147300659305483
weekday_1 <= 0.00,0.09981339698552437
weekday_4 <= 0.00,0.08874635823777074
weekday_2 <= 0.00,0.0851420501671362
weekday_6 <= 0.00,0.08037052608634447
weekday_6 <= 0.00,0.06179551171017093
weekday_2 <= 0.00,0.05575138605379922
season_Winter <= 0.00,0.05071487431036803
weekday_5 <= 0.00,0.04865910828234303
0.16 < AQI_t+2 <= 0.23,-0.048647556941312405
weekday_1 <= 0.00,0.04711734716366677
0.16 < AQI_t+3 <= 0.23,-0.04108478109643997
season_Winter <= 0.00,-0.039864590881206426
weekday_3 <= 0.00,0.033962181567191246
weekday_3 <= 0.00,0.03359097081639634
season_Spring <= 0.00,0.029247620221362812
0.16 < AQI_t+1 <= 0.23,-0.026663855885869142
season_Summer <= 0.00,0.013104769429313438
0.16 < AQI <= 0.23,0.011938973983245461
weekday_4 <= 0.00,0.011213650921238126
