Feature,Contribution
weekday_1 <= 0.00,0.11181431162284365
weekday_5 <= 0.00,0.10282058115838834
AQI_t+2 <= 0.17,-0.09535039938969254
weekday_4 > 0.00,-0.09078627469086441
weekday_6 <= 0.00,0.08631355270270198
weekday_2 <= 0.00,0.08509187548167975
AQI_t+3 <= 0.17,-0.07809197732998568
AQI_t+1 <= 0.17,-0.06418867142158045
weekday_6 <= 0.00,0.057647723247717886
weekday_1 <= 0.00,0.05350824003207286
weekday_2 <= 0.00,0.05208783795404134
season_Winter <= 0.00,0.05168514216596459
weekday_5 <= 0.00,0.04805994563127143
season_Winter <= 0.00,-0.04002033826670687
weekday_3 <= 0.00,0.0359043066894308
weekday_3 <= 0.00,0.027668056671308717
0.00 < season_Spring <= 1.00,-0.02283151106848303
AQI <= 0.17,0.020213393015029207
AQI_diff <= 0.42,0.010031654370010985
season_Summer <= 0.00,0.008509249541337463
