Feature,Contribution
AQI_t+2 > 0.34,0.1429388969151521
AQI_t+3 > 0.34,0.11713057166765002
weekday_1 <= 0.00,0.10560977403356912
weekday_5 <= 0.00,0.09932269984675968
weekday_4 <= 0.00,0.09474576209791527
AQI_t+1 > 0.34,0.09332496749328216
weekday_6 <= 0.00,0.08681082838038595
weekday_2 <= 0.00,0.08587119383897558
weekday_6 <= 0.00,0.05977472306144574
weekday_5 <= 0.00,0.05482598505708017
season_Winter <= 0.00,0.05185006164982197
weekday_1 <= 0.00,0.051778854453058035
weekday_2 <= 0.00,0.05072255871970638
season_Winter <= 0.00,-0.04660602407106601
weekday_3 > 0.00,-0.03854218789196002
AQI > 0.34,-0.030750233579077885
weekday_3 > 0.00,-0.028105600194745037
season_Spring <= 0.00,0.023887762959888436
AQI_diff <= 0.42,0.010495842786719544
SO2 > 0.44,0.008783963494764983
