Feature,Contribution
weekday_1 <= 0.00,0.10525559733452085
weekday_4 <= 0.00,0.09938459811221052
weekday_5 > 0.00,-0.09652120597981446
weekday_6 <= 0.00,0.08874341506840905
weekday_2 <= 0.00,0.0802275474554076
weekday_6 <= 0.00,0.061201342199551326
weekday_5 > 0.00,-0.056413625589813346
0.00 < season_Winter <= 1.00,-0.05172552798330789
weekday_1 <= 0.00,0.04837376932963014
weekday_2 <= 0.00,0.04636386275466433
0.00 < season_Winter <= 1.00,0.043615612707359745
weekday_3 <= 0.00,0.032169575916480626
weekday_3 <= 0.00,0.03102196754816095
season_Spring <= 0.00,0.01879439148854489
AQI_roll_mean_3 > 0.37,-0.01867023143016305
AQI_lag_1 > 0.36,0.018236816845623015
AQI_lag_2 > 0.36,-0.0143963251656043
0.29 < SO2 <= 0.49,0.007136180148042187
AQI_diff > 0.50,-0.006835662618470215
Humidity > 0.81,-0.006300322763773077
