Feature,Contribution
weekday_1 <= 0.00,0.10898312227565203
weekday_6 <= 0.00,0.09573029393115125
weekday_2 <= 0.00,0.08474292138454426
weekday_4 <= 0.00,0.07632205748553905
weekday_3 <= 0.00,0.07242070771829227
weekday_6 <= 0.00,0.06515735059776301
weekday_2 <= 0.00,0.0644146658263795
weekday_5 <= 0.00,0.05383491341021096
0.17 < AQI_t+2 <= 0.24,-0.053129132727808503
season_Winter <= 0.00,0.04178594143229572
0.17 < AQI_t+3 <= 0.24,-0.04069219832053341
season_Summer <= 0.00,0.034092000214873845
season_Winter <= 0.00,-0.02908479641358007
AQI_diff > 0.50,-0.026577104494782424
season_Summer <= 0.00,-0.025534749208444736
weekday_5 <= 0.00,0.02373623171160892
weekday_3 <= 0.00,0.021118543944313485
0.17 < AQI_t+1 <= 0.24,-0.01897606100949809
weekday_4 <= 0.00,0.01440589404004644
0.00 < season_Spring <= 1.00,-0.011818642156938997
