Feature,Contribution
weekday_1 > 0.00,-0.10469731899845544
weekday_4 <= 0.00,0.10040959674680915
weekday_5 <= 0.00,0.09434058481790232
weekday_6 <= 0.00,0.08915680559783828
weekday_2 <= 0.00,0.08577202977693839
weekday_5 <= 0.00,0.05402690868041219
season_Winter <= 0.00,0.053932567771944585
0.16 < AQI_t+2 <= 0.23,-0.053099346800740854
weekday_1 > 0.00,-0.052830838009285334
weekday_6 <= 0.00,0.051757499128397055
weekday_2 <= 0.00,0.049486041362617514
season_Winter <= 0.00,-0.0494123723698213
0.16 < AQI_t+3 <= 0.23,-0.047715286826776955
weekday_3 <= 0.00,0.042382747152185256
weekday_3 <= 0.00,0.02650870922635317
0.16 < AQI_t+1 <= 0.23,-0.024513371608560118
season_Spring <= 0.00,0.024044623734349287
0.16 < AQI_roll_mean_3 <= 0.24,0.011276079334236315
weekday_4 <= 0.00,0.009289318523457745
0.48 < Temperature <= 0.70,0.009171801147088774
