Feature,Contribution
AQI_t+2 > 0.36,0.1420762132209015
AQI_t+3 > 0.35,0.12144719260642467
weekday_1 <= 0.00,0.11084348540464031
weekday_5 <= 0.00,0.10034781043674586
AQI_t+1 > 0.36,0.09247407731224037
weekday_4 <= 0.00,0.09212126368479151
weekday_6 <= 0.00,0.0874957368421174
weekday_2 <= 0.00,0.08650385115844342
weekday_6 <= 0.00,0.05986302322965262
weekday_5 <= 0.00,0.05385367124679149
weekday_2 <= 0.00,0.05327452239710866
weekday_1 <= 0.00,0.051261417074870835
0.00 < season_Winter <= 1.00,-0.05064688740393105
0.00 < season_Winter <= 1.00,0.04549192884572486
weekday_3 <= 0.00,0.03531100388539543
AQI > 0.36,-0.03392662340735736
weekday_3 <= 0.00,0.025293936842555077
season_Spring <= 0.00,0.02481061073266627
SO2 > 0.48,0.008400150815775371
PM10 > 0.54,0.007091143291735044
