Feature,Contribution
weekday_1 <= 0.00,0.11652937748550267
AQI_t+2 <= 0.17,-0.11274945264830402
weekday_6 <= 0.00,0.09387768664048
weekday_2 > 0.00,-0.08252391927976177
AQI_t+3 <= 0.17,-0.07950097803944514
weekday_3 <= 0.00,0.07153945293003565
weekday_6 <= 0.00,0.07069906352156084
weekday_4 <= 0.00,0.0696486175953421
weekday_2 > 0.00,-0.05847720186929352
weekday_5 <= 0.00,0.04867295821267653
season_Winter <= 0.00,0.045489562290695916
AQI_t+1 <= 0.17,-0.039854944122392884
season_Summer <= 0.00,-0.033307295051757294
weekday_3 <= 0.00,0.030665654741017536
season_Winter <= 0.00,-0.02941270891775428
AQI_diff <= 0.42,0.028074219012429406
season_Summer <= 0.00,0.02656671491169229
weekday_5 <= 0.00,0.021906022461170484
weekday_4 <= 0.00,0.012212643444163842
AQI <= 0.17,0.010408844167336577
