Feature,Contribution
weekday_1 > 0.00,-0.10558243255707786
weekday_5 <= 0.00,0.09965459577671386
weekday_4 <= 0.00,0.09135530480912353
weekday_2 <= 0.00,0.08178962176259126
weekday_6 <= 0.00,0.08035400332570868
weekday_5 <= 0.00,0.05901094055522242
weekday_6 <= 0.00,0.05669068704607992
weekday_1 > 0.00,-0.05083803284140694
season_Winter <= 0.00,0.0480199968096127
0.16 < AQI_t+2 <= 0.23,-0.04534148255421879
weekday_2 <= 0.00,0.04310853038545413
0.16 < AQI_t+3 <= 0.23,-0.04069519810879344
season_Winter <= 0.00,-0.038384061647837
0.16 < AQI_t+1 <= 0.23,-0.03499799419789858
weekday_3 <= 0.00,0.03456911072337338
weekday_3 <= 0.00,0.02372335929768462
season_Spring <= 0.00,0.02264277361251816
AQI_diff <= 0.42,0.011408513469837619
season_Summer <= 0.00,0.010771949027330547
season_Summer <= 0.00,0.010357330877633984
