Feature,Contribution
weekday_1 <= 0.00,0.10347106989155272
weekday_5 <= 0.00,0.10088706581418064
AQI_t+2 <= 0.17,-0.09409525441546633
weekday_4 <= 0.00,0.09166013310223982
weekday_6 > 0.00,-0.08638349925695848
weekday_2 <= 0.00,0.0830571268500008
AQI_t+3 <= 0.17,-0.07972058563943402
AQI_t+1 <= 0.17,-0.06576484251992348
weekday_6 > 0.00,-0.06003944261579157
weekday_1 <= 0.00,0.05582232080762021
weekday_5 <= 0.00,0.052798487379838804
weekday_2 <= 0.00,0.05009358440487424
season_Winter <= 0.00,0.048100672169008964
season_Winter <= 0.00,-0.04362468817899018
weekday_3 <= 0.00,0.035625066615536036
weekday_3 <= 0.00,0.022187805956856987
0.00 < season_Spring <= 1.00,-0.02099274726923208
AQI <= 0.17,0.019939158299294896
AQI_roll_mean_3 <= 0.17,0.014948240879314838
season_Summer <= 0.00,0.011531681724232284
