Feature,Contribution
weekday_1 <= 0.00,0.10810401705934883
weekday_5 <= 0.00,0.10400517716459856
weekday_4 <= 0.00,0.09902952339615406
weekday_2 > 0.00,-0.09358565107826848
AQI_t+2 <= 0.16,-0.09299601821506613
weekday_6 <= 0.00,0.08602473347759432
AQI_t+3 <= 0.16,-0.07785620021123833
weekday_6 <= 0.00,0.05669905065554076
AQI_t+1 <= 0.16,-0.05628908646001216
weekday_5 <= 0.00,0.053557808727265795
season_Winter <= 0.00,0.05092301468201558
weekday_1 <= 0.00,0.04839837699804912
weekday_2 > 0.00,-0.048335645091392605
season_Winter <= 0.00,-0.0424479694178289
weekday_3 <= 0.00,0.041633719449802986
weekday_3 <= 0.00,0.031021815965820952
season_Spring <= 0.00,0.02189183330147576
AQI <= 0.16,0.02023831777362082
AQI_roll_mean_3 <= 0.17,0.009029671574003187
season_Summer <= 0.00,0.00793755886226277
