Feature,Contribution
AQI_t+2 > 0.35,0.13980681449252028
AQI_t+3 > 0.35,0.1194393554419846
weekday_5 <= 0.00,0.10420701169338832
weekday_1 > 0.00,-0.10160397125712962
weekday_4 <= 0.00,0.09355523580003439
AQI_t+1 > 0.35,0.09300824184221824
weekday_6 <= 0.00,0.08687840105958934
weekday_2 <= 0.00,0.0849316333148703
weekday_6 <= 0.00,0.06096500331012574
season_Winter > 0.00,-0.05266789768203655
weekday_5 <= 0.00,0.04988535303009586
weekday_2 <= 0.00,0.049335867158849155
weekday_1 > 0.00,-0.04786001862063157
season_Winter > 0.00,0.04521254570670642
weekday_3 <= 0.00,0.037111957648758305
AQI > 0.35,-0.03371475627483389
weekday_3 <= 0.00,0.026839218032224457
season_Spring <= 0.00,0.025787441046569097
AQI_roll_mean_3 > 0.36,-0.02009746979582827
AQI_lag_2 > 0.35,-0.016150551571174367
