Feature,Contribution
weekday_1 > 0.00,-0.09791551739168093
weekday_5 <= 0.00,0.0973519390113709
weekday_4 <= 0.00,0.09582237248795027
AQI_t+2 <= 0.16,-0.09510547086924352
weekday_6 <= 0.00,0.08800316495479238
weekday_2 <= 0.00,0.08224820382123928
AQI_t+3 <= 0.16,-0.0804955708609527
AQI_t+1 <= 0.16,-0.06306056028245036
weekday_6 <= 0.00,0.059427630321628656
season_Winter <= 0.00,0.05720572939314939
weekday_2 <= 0.00,0.05086654817961225
weekday_1 > 0.00,-0.048583172445737434
weekday_5 <= 0.00,0.04830764721876832
season_Winter <= 0.00,-0.0396204847678128
weekday_3 <= 0.00,0.03403071364591189
weekday_3 <= 0.00,0.023652937114534336
season_Spring <= 0.00,0.021528983807690336
AQI <= 0.16,0.02037149746623969
AQI_roll_mean_3 <= 0.17,0.014656313732653926
AQI_lag_2 <= 0.16,0.01133994148908501
