Feature,Contribution
weekday_1 <= 0.00,0.1057945656723604
weekday_4 <= 0.00,0.09681818774343333
AQI_t+2 <= 0.17,-0.09637267835444246
weekday_5 <= 0.00,0.09270204330419182
weekday_2 <= 0.00,0.0884813673798618
weekday_6 <= 0.00,0.08778106657330083
AQI_t+3 <= 0.17,-0.0832961688922328
AQI_t+1 <= 0.17,-0.0632836198285737
weekday_6 <= 0.00,0.0600641217130721
weekday_5 <= 0.00,0.05949382467317399
season_Winter <= 0.00,0.0529007724235799
weekday_2 <= 0.00,0.04762212199305134
weekday_1 <= 0.00,0.04563369526167063
season_Winter <= 0.00,-0.04141909508649653
weekday_3 <= 0.00,0.037457630011339886
weekday_3 <= 0.00,0.03501365776501524
AQI <= 0.17,0.02319656178992561
AQI_roll_mean_3 > 0.37,-0.021552450270081267
season_Spring > 0.00,-0.018459304642020353
AQI_lag_2 > 0.36,-0.016087036138999332
