Feature,Contribution
weekday_1 <= 0.00,0.1082147812352564
weekday_4 <= 0.00,0.09868771572811048
weekday_5 > 0.00,-0.09202173715097477
AQI_t+2 <= 0.16,-0.0871241503928428
weekday_6 <= 0.00,0.08698317897769152
weekday_2 <= 0.00,0.08674651348053439
AQI_t+3 <= 0.16,-0.07950379574575932
AQI_t+1 <= 0.16,-0.059585406692445136
weekday_5 > 0.00,-0.05759042449317933
weekday_6 <= 0.00,0.05682545439470344
weekday_1 <= 0.00,0.05254859729201969
season_Winter <= 0.00,0.05071487791418565
weekday_2 <= 0.00,0.04541386746611953
season_Winter <= 0.00,-0.04539812665671739
weekday_3 <= 0.00,0.03708435665950395
AQI <= 0.16,0.025094130322634835
season_Spring <= 0.00,0.021296938725202774
weekday_3 <= 0.00,0.021070557682784753
AQI_roll_mean_3 <= 0.16,0.016389559382802274
AQI_diff <= 0.42,0.012853941951645022
