Feature,Contribution
weekday_1 <= 0.00,0.11028312656771747
weekday_5 <= 0.00,0.09632257206180926
weekday_4 <= 0.00,0.09457084826368807
weekday_6 > 0.00,-0.09287834927248734
weekday_2 <= 0.00,0.08150106313280767
weekday_6 > 0.00,-0.06596822755430468
weekday_5 <= 0.00,0.050915681876665446
season_Winter <= 0.00,0.050265699581123154
weekday_1 <= 0.00,0.04556628031758206
weekday_2 <= 0.00,0.04548048757080121
season_Winter <= 0.00,-0.044390199590352224
weekday_3 <= 0.00,0.03642309792917934
weekday_3 <= 0.00,0.03484892727882431
0.00 < season_Spring <= 1.00,-0.020496593729781513
0.17 < AQI_lag_2 <= 0.24,0.013353358248052971
AQI_diff > 0.50,-0.013068538133826354
weekday_4 <= 0.00,0.010115410886411973
0.17 < AQI_roll_mean_3 <= 0.25,0.007962821279749671
season_Summer <= 0.00,0.007868518710967786
0.07 < AQI_roll_std_3 <= 0.14,0.007473234665893002
