Feature,Contribution
AQI_t+2 > 0.35,0.137729399947003
AQI_t+3 > 0.35,0.12124907846994559
weekday_1 <= 0.00,0.10743925962251906
weekday_5 <= 0.00,0.09755996612259697
weekday_4 > 0.00,-0.09333548241856204
AQI_t+1 > 0.35,0.09010022085881138
weekday_6 <= 0.00,0.08959342272222338
weekday_2 <= 0.00,0.08245404745740464
weekday_6 <= 0.00,0.0587403926581068
weekday_5 <= 0.00,0.05725178054350168
weekday_1 <= 0.00,0.05335797059759643
season_Winter <= 0.00,0.05072773680661411
season_Winter <= 0.00,-0.04579851338046889
weekday_2 <= 0.00,0.04506127109437596
AQI > 0.35,-0.037018094817706494
weekday_3 <= 0.00,0.03541125819778293
weekday_3 <= 0.00,0.02569585457415786
0.00 < season_Spring <= 1.00,-0.02294907045586203
AQI_lag_1 > 0.35,0.014780312106520968
AQI_diff > 0.50,-0.011851818456007603
