Feature,Contribution
weekday_1 <= 0.00,0.10362655395977498
weekday_5 <= 0.00,0.09904789819583837
weekday_4 <= 0.00,0.0947537065465199
weekday_2 <= 0.00,0.09054189692292128
weekday_6 <= 0.00,0.08689638033704648
weekday_6 <= 0.00,0.05786000583663906
weekday_5 <= 0.00,0.051466039747786615
season_Winter <= 0.00,-0.051011192934056517
0.16 < AQI_t+2 <= 0.23,-0.050147774416059436
season_Winter <= 0.00,0.04889987237331043
weekday_1 <= 0.00,0.04869860264537367
weekday_3 <= 0.00,0.04529301745699016
weekday_2 <= 0.00,0.0446316569655041
0.16 < AQI_t+3 <= 0.23,-0.038874087994475656
0.16 < AQI_t+1 <= 0.23,-0.03734153088232484
weekday_3 <= 0.00,0.030362131104403507
season_Spring <= 0.00,0.024970832680200658
0.16 < AQI <= 0.23,0.014098869381179187
0.00 < season_Summer <= 1.00,-0.010875531568066041
SO2 > 0.45,0.010466170021145804
