Feature,Contribution
AQI_t+2 > 0.35,0.14108538350976008
AQI_t+3 > 0.35,0.12026795086685704
weekday_1 <= 0.00,0.10057364570112738
weekday_5 > 0.00,-0.09875941028471194
weekday_4 <= 0.00,0.09845454759299488
AQI_t+1 > 0.35,0.09506556713247191
weekday_6 <= 0.00,0.08496872497171781
weekday_2 <= 0.00,0.08455995939064076
weekday_6 <= 0.00,0.05993478359410362
weekday_2 <= 0.00,0.05132249708230675
weekday_5 > 0.00,-0.05070661813113909
season_Winter > 0.00,-0.05064572320491565
weekday_1 <= 0.00,0.04729923942230043
season_Winter > 0.00,0.04558166078957204
weekday_3 <= 0.00,0.03519254405395876
AQI > 0.35,-0.03516649097021488
weekday_3 <= 0.00,0.028484757075297098
season_Spring <= 0.00,0.023622045999440806
AQI_roll_mean_3 > 0.36,-0.01975346602726613
AQI_lag_1 > 0.35,0.016850554367747506
