Feature,Contribution
weekday_5 <= 0.00,0.10744273835397988
weekday_1 <= 0.00,0.10038236358174281
weekday_4 > 0.00,-0.09526549472364872
weekday_2 <= 0.00,0.08313935257125901
weekday_6 <= 0.00,0.08253864841885475
weekday_6 <= 0.00,0.058467762124884616
weekday_5 <= 0.00,0.049527239309326794
weekday_2 <= 0.00,0.04833615159238775
weekday_1 <= 0.00,0.0481325487612128
season_Winter <= 0.00,0.04805013280689302
0.16 < AQI_t+3 <= 0.23,-0.043093537213304244
0.16 < AQI_t+2 <= 0.23,-0.041952634915908185
weekday_3 <= 0.00,0.04158324257003925
season_Winter <= 0.00,-0.03723931060035643
weekday_3 <= 0.00,0.02680085410192312
0.16 < AQI_t+1 <= 0.23,-0.02673630966838072
season_Spring <= 0.00,0.024114627167834427
Humidity > 0.81,-0.014143476869435508
weekday_4 > 0.00,-0.00996969752702066
0.00 < season_Summer <= 1.00,-0.008336290450698397
