Feature,Contribution
weekday_1 <= 0.00,0.10871018929642946
weekday_4 <= 0.00,0.09364931624546279
weekday_5 <= 0.00,0.09360229616238934
weekday_6 > 0.00,-0.08608496210986785
weekday_2 <= 0.00,0.084801795705806
weekday_6 > 0.00,-0.06019476230328581
weekday_1 <= 0.00,0.05547972836286997
weekday_5 <= 0.00,0.05418752841786557
season_Winter <= 0.00,0.05170785793410305
0.16 < AQI_t+2 <= 0.23,-0.048432840940645795
weekday_2 <= 0.00,0.04816845753812487
0.16 < AQI_t+3 <= 0.23,-0.041009765914471474
season_Winter <= 0.00,-0.03983054099175438
0.16 < AQI_t+1 <= 0.23,-0.032366519673588744
season_Spring <= 0.00,0.028755207070495795
weekday_3 <= 0.00,0.024771336295231917
weekday_3 <= 0.00,0.021340199086047233
AQI_diff <= 0.42,0.012587397629184479
0.16 < AQI <= 0.23,0.008496196543421085
PM10 <= 0.28,-0.008098845649591306
