Feature,Contribution
AQI_t+2 > 0.34,0.1447250254798273
AQI_t+3 > 0.34,0.12100443603415569
weekday_1 <= 0.00,0.10765419847396471
weekday_5 <= 0.00,0.09965714676173125
AQI_t+1 > 0.34,0.09488970687539895
weekday_4 <= 0.00,0.09363795327204426
weekday_6 <= 0.00,0.08680291143337955
weekday_2 > 0.00,-0.08387294471136246
weekday_6 <= 0.00,0.0572941654066531
weekday_5 <= 0.00,0.0535032055092796
weekday_1 <= 0.00,0.052115142757082934
season_Winter <= 0.00,0.051536287270024454
weekday_2 > 0.00,-0.04612450601128047
season_Winter <= 0.00,-0.04351901680595197
weekday_3 <= 0.00,0.03591752189225778
AQI > 0.34,-0.032764261017949374
weekday_3 <= 0.00,0.02659823160304881
season_Spring <= 0.00,0.02332692118418574
AQI_lag_1 > 0.34,0.014279304724499753
AQI_diff > 0.50,-0.011910967987628638
