Feature,Contribution
AQI_t+2 > 0.35,0.14129670889370038
AQI_t+3 > 0.35,0.1164494786615474
weekday_1 > 0.00,-0.10603815067939523
weekday_5 <= 0.00,0.09869950162343195
AQI_t+1 > 0.35,0.09456754619351423
weekday_4 <= 0.00,0.09071247451526201
weekday_2 <= 0.00,0.08419678277075161
weekday_6 <= 0.00,0.08258790919605648
weekday_6 <= 0.00,0.05647600198257426
weekday_5 <= 0.00,0.05625566358374682
season_Winter > 0.00,-0.05200428283269618
weekday_1 > 0.00,-0.05080030283509787
season_Winter > 0.00,0.04610610984731932
weekday_2 <= 0.00,0.04609462566793244
weekday_3 <= 0.00,0.03820357010190545
AQI > 0.35,-0.031776761096354786
weekday_3 <= 0.00,0.026987876523316683
AQI_roll_mean_3 > 0.36,-0.02184348135870997
AQI_lag_2 > 0.35,-0.01818678284323023
season_Spring <= 0.00,0.017642074739900447
