Feature,Contribution
weekday_1 <= 0.00,0.10365512577982104
weekday_4 <= 0.00,0.10186341946327004
weekday_5 <= 0.00,0.0970546157239304
weekday_6 > 0.00,-0.08416655553803769
weekday_2 <= 0.00,0.08277054280260686
weekday_6 > 0.00,-0.05961888444767421
weekday_2 <= 0.00,0.05457435548230737
weekday_5 <= 0.00,0.054035744814126305
season_Winter <= 0.00,0.051145638632053875
weekday_1 <= 0.00,0.05082706872685686
season_Winter <= 0.00,-0.046083362029315136
0.17 < AQI_t+2 <= 0.25,-0.04427067613062247
weekday_3 <= 0.00,0.04102841313462026
0.17 < AQI_t+3 <= 0.25,-0.03932229504008827
0.17 < AQI_t+1 <= 0.25,-0.030287462391093038
season_Spring > 0.00,-0.025724277648991413
weekday_3 <= 0.00,0.02437443078107271
0.17 < AQI <= 0.25,0.013424908516474602
AQI_diff <= 0.42,0.009393378136643664
0.17 < AQI_roll_mean_3 <= 0.26,0.00934328515848019
