Feature,Contribution
weekday_1 <= 0.00,0.10691636174341072
weekday_5 <= 0.00,0.10089835571273592
weekday_4 <= 0.00,0.09796551814630333
weekday_6 <= 0.00,0.08700464417131913
weekday_2 > 0.00,-0.08536952891986997
season_Winter <= 0.00,0.056500153839184906
weekday_6 <= 0.00,0.05610611837419759
weekday_5 <= 0.00,0.05212906233969921
weekday_1 <= 0.00,0.05052488985781129
season_Winter <= 0.00,-0.0492837408276351
weekday_2 > 0.00,-0.047130469688773956
weekday_3 <= 0.00,0.03943729711206533
season_Spring <= 0.00,0.026224455823100012
weekday_3 <= 0.00,0.021045920909637503
0.16 < AQI_roll_mean_3 <= 0.24,0.010961117560707506
weekday_4 <= 0.00,0.009907629199285036
PM10 <= 0.28,-0.008866267433213037
0.16 < AQI_lag_2 <= 0.23,0.008700911053646366
0.00 < season_Summer <= 1.00,-0.007513106205610778
log_CO > 0.58,-0.006893875262030252
