Feature,Contribution
weekday_1 <= 0.00,0.10696271157760044
weekday_5 <= 0.00,0.09845738541206213
weekday_4 <= 0.00,0.09351931591477056
weekday_6 <= 0.00,0.08437803869113292
weekday_2 <= 0.00,0.08180896928217564
weekday_5 <= 0.00,0.05402197879670051
weekday_2 <= 0.00,0.052687355276113214
weekday_6 <= 0.00,0.05233937403050555
0.16 < AQI_t+2 <= 0.23,-0.05230519188186729
season_Winter <= 0.00,0.05229453296416322
weekday_1 <= 0.00,0.050678705880108796
season_Winter <= 0.00,-0.043385730566422795
weekday_3 <= 0.00,0.038668989933073224
0.16 < AQI_t+3 <= 0.23,-0.03781778111594599
0.16 < AQI_t+1 <= 0.23,-0.03424288768460262
season_Spring <= 0.00,0.02811895281748487
weekday_3 <= 0.00,0.020426479899813162
0.16 < AQI <= 0.23,0.013897325893247608
weekday_4 <= 0.00,0.013392351499546196
season_Spring <= 0.00,-0.009536610879782779
