Feature,Contribution
weekday_1 <= 0.00,0.1058768623373296
AQI_t+2 <= 0.17,-0.1020816427502997
weekday_5 <= 0.00,0.10096723023765346
weekday_4 <= 0.00,0.09601889926272437
weekday_6 <= 0.00,0.08559513674488406
weekday_2 <= 0.00,0.08304540126303514
AQI_t+3 <= 0.17,-0.07800933475558659
AQI_t+1 <= 0.17,-0.06478152224675973
weekday_5 <= 0.00,0.05691350566701168
weekday_6 <= 0.00,0.05484209019015369
season_Winter <= 0.00,0.053504837356914796
season_Winter <= 0.00,-0.05070378873740578
weekday_1 <= 0.00,0.05025614645469889
weekday_2 <= 0.00,0.04600279518592681
weekday_3 > 0.00,-0.0366455271587135
season_Spring > 0.00,-0.027603455418505382
weekday_3 > 0.00,-0.026771491923788842
AQI <= 0.17,0.01944201338095011
season_Spring > 0.00,0.011037700328805402
weekday_4 <= 0.00,0.009979216731984715
