Feature,Contribution
weekday_1 <= 0.00,0.10906836133206337
weekday_4 <= 0.00,0.10314325371503309
weekday_5 > 0.00,-0.09986392143105961
AQI_t+2 <= 0.17,-0.09559855119946527
weekday_2 <= 0.00,0.08664923144872383
weekday_6 <= 0.00,0.08309864190071718
AQI_t+3 <= 0.17,-0.08124620608142652
AQI_t+1 <= 0.17,-0.06068535072724868
season_Winter <= 0.00,0.053229716396667286
weekday_5 > 0.00,-0.05259281773800852
weekday_6 <= 0.00,0.05074075108962715
weekday_1 <= 0.00,0.048773750785576275
weekday_2 <= 0.00,0.04824610280368123
season_Winter <= 0.00,-0.04052867469430643
weekday_3 <= 0.00,0.0372685902402815
AQI <= 0.17,0.028327842025743934
0.00 < season_Spring <= 1.00,-0.027929790636066248
weekday_3 <= 0.00,0.02557113478401445
AQI_roll_mean_3 <= 0.17,0.014161097778302427
season_Summer <= 0.00,0.012814212177007792
