Feature,Contribution
weekday_1 <= 0.00,0.1075094509472955
weekday_4 > 0.00,-0.09769435935214447
weekday_5 <= 0.00,0.09505250622105825
weekday_6 <= 0.00,0.09025635266850651
weekday_2 <= 0.00,0.08717539839615758
weekday_6 <= 0.00,0.061627123028520144
0.00 < season_Winter <= 1.00,-0.05042438307181461
weekday_1 <= 0.00,0.047913927154099506
weekday_2 <= 0.00,0.04707622128920189
0.17 < AQI_t+2 <= 0.24,-0.04552315157150051
weekday_5 <= 0.00,0.04222415796020618
0.00 < season_Winter <= 1.00,0.04198101438697652
0.17 < AQI_t+3 <= 0.24,-0.03516166024509916
weekday_3 <= 0.00,0.033230140857272245
0.17 < AQI_t+1 <= 0.24,-0.032771650100871214
season_Spring <= 0.00,0.025715839629578362
weekday_3 <= 0.00,0.025273406815112847
AQI_diff <= 0.42,0.010343342081892257
0.17 < AQI <= 0.24,0.010309240459004287
season_Summer <= 0.00,0.008472328925253753
