Feature,Contribution
weekday_1 <= 0.00,0.10301335854904861
AQI_t+2 <= 0.17,-0.09976049479118984
weekday_4 > 0.00,-0.09743486848576859
weekday_5 <= 0.00,0.0970000368961415
weekday_6 <= 0.00,0.08745262737191209
weekday_2 <= 0.00,0.08518060330028125
AQI_t+3 <= 0.17,-0.08174195231458252
weekday_6 <= 0.00,0.06605200436220217
AQI_t+1 <= 0.17,-0.06294601022143735
weekday_1 <= 0.00,0.05510188310496291
weekday_5 <= 0.00,0.05495798439458058
season_Winter <= 0.00,0.05108719107794847
weekday_2 <= 0.00,0.04813494725254797
season_Winter <= 0.00,-0.0444302693905178
weekday_3 <= 0.00,0.03513949462825113
weekday_3 <= 0.00,0.03018144483107113
0.00 < season_Spring <= 1.00,-0.024007681133561044
AQI <= 0.17,0.023040212029889384
AQI_roll_mean_3 <= 0.17,0.01405796992500081
AQI_lag_1 <= 0.17,-0.011399487522730104
