Feature,Contribution
weekday_1 <= 0.00,0.11207871831638234
weekday_5 <= 0.00,0.10182250035042137
weekday_4 <= 0.00,0.09883145401420806
weekday_2 <= 0.00,0.09071026843621556
weekday_6 <= 0.00,0.08608085897564052
weekday_6 <= 0.00,0.05575289382845048
weekday_1 <= 0.00,0.05547234038495784
season_Winter <= 0.00,0.051709959303425534
weekday_2 <= 0.00,0.051441107019831206
weekday_5 <= 0.00,0.0497497779146541
0.17 < AQI_t+2 <= 0.24,-0.04580564791654512
season_Winter <= 0.00,-0.042053436103066
0.17 < AQI_t+3 <= 0.24,-0.036707748403869374
weekday_3 <= 0.00,0.03574922397740122
0.17 < AQI_t+1 <= 0.24,-0.03169836746388553
weekday_3 <= 0.00,0.027209794278263217
0.00 < season_Spring <= 1.00,-0.022946063156401547
AQI_roll_mean_3 <= 0.17,0.012423488195522825
0.17 < AQI <= 0.24,0.010288844034611156
weekday_4 <= 0.00,0.009892457688642222
