Feature,Contribution
AQI_t+2 > 0.34,0.14510726752192243
AQI_t+3 > 0.34,0.12228051679710826
weekday_1 > 0.00,-0.11098273794559005
weekday_5 <= 0.00,0.0955502322876041
weekday_4 <= 0.00,0.09368008274717253
AQI_t+1 > 0.34,0.09351419213718715
weekday_2 <= 0.00,0.08259634360449901
weekday_6 <= 0.00,0.08255684699808113
weekday_6 <= 0.00,0.06109748390135528
season_Winter <= 0.00,0.0539819948142486
weekday_5 <= 0.00,0.05371723211531806
weekday_1 > 0.00,-0.05028867918648118
weekday_2 <= 0.00,0.045557285738755005
season_Winter <= 0.00,-0.043096943984562035
weekday_3 <= 0.00,0.035231791549200614
AQI > 0.34,-0.031456022186319564
weekday_3 <= 0.00,0.02905820069795285
season_Spring <= 0.00,0.02245949326186187
AQI_roll_mean_3 > 0.35,-0.018987507919714097
AQI_lag_2 > 0.34,-0.017381166508707805
