Feature,Contribution
AQI_t+2 > 0.34,0.14190209295227413
AQI_t+3 > 0.34,0.11911679625668044
weekday_1 <= 0.00,0.10066838070029045
weekday_5 <= 0.00,0.0997378562084386
weekday_4 <= 0.00,0.0951431487801073
AQI_t+1 > 0.34,0.09181455060512766
weekday_2 <= 0.00,0.0863162576177755
weekday_6 > 0.00,-0.08111841583483245
weekday_6 > 0.00,-0.06036240313410209
weekday_5 <= 0.00,0.05093964235109772
season_Winter <= 0.00,0.050353342431754426
weekday_1 <= 0.00,0.049341768885413674
season_Winter <= 0.00,-0.04696455261069377
weekday_2 <= 0.00,0.044992993771634855
weekday_3 <= 0.00,0.03453851075857777
AQI > 0.34,-0.03218684840566609
weekday_3 <= 0.00,0.026321241414494892
season_Spring <= 0.00,0.023539154739639818
AQI_roll_mean_3 > 0.35,-0.02174171874388183
AQI_lag_2 > 0.34,-0.016163682021827077
