Feature,Contribution
AQI_t+2 > 0.35,0.14218202704222427
AQI_t+3 > 0.35,0.11957910271566938
weekday_1 <= 0.00,0.10682365907760187
weekday_5 <= 0.00,0.09979677447667695
weekday_4 <= 0.00,0.09640055300947618
AQI_t+1 > 0.35,0.0912267087371582
weekday_2 <= 0.00,0.08865639375564213
weekday_6 <= 0.00,0.0838703557064099
weekday_6 <= 0.00,0.060735992159405824
weekday_5 <= 0.00,0.05207077846934896
weekday_2 <= 0.00,0.0506789357820941
season_Winter > 0.00,-0.05048525945658364
weekday_1 <= 0.00,0.04745862812506027
season_Winter > 0.00,0.043727151542570536
weekday_3 > 0.00,-0.03677140312305396
AQI > 0.35,-0.03323516573284108
weekday_3 > 0.00,-0.02889752850091649
AQI_roll_mean_3 > 0.36,-0.02225574263460051
season_Spring <= 0.00,0.02178217924322912
AQI_lag_2 > 0.35,-0.01587264023145147
