Feature,Contribution
weekday_1 <= 0.00,0.10701369035615418
weekday_5 > 0.00,-0.10071759298169415
weekday_4 <= 0.00,0.09584833381739213
AQI_t+2 <= 0.17,-0.0914677651834471
weekday_6 <= 0.00,0.08105598796534828
weekday_2 <= 0.00,0.08103256444009159
AQI_t+3 <= 0.17,-0.07943595367724267
AQI_t+1 <= 0.17,-0.06286227710877967
weekday_6 <= 0.00,0.05986405758129642
weekday_5 > 0.00,-0.0549393236150778
weekday_1 <= 0.00,0.05333025902517239
season_Winter <= 0.00,0.05035641914523786
weekday_2 <= 0.00,0.043346868465200264
season_Winter <= 0.00,-0.04235518088091608
weekday_3 <= 0.00,0.03286484819168208
weekday_3 <= 0.00,0.025127594930726332
0.00 < season_Spring <= 1.00,-0.023247829721215987
AQI <= 0.17,0.01804491539209811
AQI_lag_1 <= 0.17,-0.011639470280991509
0.17 < AQI_roll_mean_3 <= 0.25,0.011150146528778432
