Feature,Contribution
weekday_1 > 0.00,-0.10715131686889989
weekday_4 <= 0.00,0.10001576420741891
weekday_5 <= 0.00,0.09837508364659103
weekday_2 <= 0.00,0.09246794548991655
weekday_6 <= 0.00,0.08852664414755271
weekday_6 <= 0.00,0.06464847725096748
weekday_1 > 0.00,-0.05291459243528453
weekday_2 <= 0.00,0.052253970525171174
season_Winter <= 0.00,0.052221487297250714
weekday_5 <= 0.00,0.04930652925342719
season_Winter <= 0.00,-0.045641715617951106
weekday_3 <= 0.00,0.0375849686915453
weekday_3 <= 0.00,0.025811721952630283
season_Spring <= 0.00,0.022687277143153915
Humidity <= 0.51,0.011353523026775812
season_Summer <= 0.00,0.010813679388886858
season_Spring <= 0.00,-0.010203401151757713
season_Summer <= 0.00,0.008567168076383398
O3 > 0.55,0.008035484916347847
weekday_4 <= 0.00,0.007608728990455042
