Feature,Contribution
weekday_1 > 0.00,-0.10807786384280836
weekday_5 <= 0.00,0.1037711700403874
weekday_2 <= 0.00,0.08705948551059582
weekday_6 <= 0.00,0.08641922175915658
weekday_4 <= 0.00,0.08297959338080088
weekday_6 <= 0.00,0.06367568661225292
weekday_5 <= 0.00,0.05850018384524346
season_Winter > 0.00,-0.04660253920190201
weekday_1 > 0.00,-0.046601488635657703
weekday_2 <= 0.00,0.045053845920915415
season_Winter > 0.00,0.04060179566492752
weekday_3 <= 0.00,0.03351147677317863
season_Spring <= 0.00,0.022612378418284083
weekday_3 <= 0.00,0.022556369064439735
AQI_roll_mean_3 > 0.36,-0.02054682995509667
AQI_lag_2 > 0.35,-0.0146597336079011
season_Summer <= 0.00,0.011956062560307625
SO2 > 0.46,0.01125279763827865
AQI_diff <= 0.42,0.00981211264367352
season_Summer <= 0.00,0.007813191030021198
