Feature,Contribution
AQI_t+2 > 0.35,0.13933518802969003
AQI_t+3 > 0.35,0.11501337832020753
weekday_1 <= 0.00,0.10615352562669714
weekday_5 <= 0.00,0.09722474843973503
weekday_4 <= 0.00,0.09506811949036575
AQI_t+1 > 0.35,0.08926457747231087
weekday_2 <= 0.00,0.08829512517071603
weekday_6 <= 0.00,0.08506182751429958
weekday_6 <= 0.00,0.059837453059110465
weekday_5 <= 0.00,0.059185226922384725
weekday_1 <= 0.00,0.05046884664713847
weekday_2 <= 0.00,0.0500045133034631
season_Winter <= 0.00,0.04973250096532111
season_Winter <= 0.00,-0.041818244561439746
weekday_3 > 0.00,-0.038631233109759244
AQI > 0.35,-0.032515528936816106
weekday_3 > 0.00,-0.028073435422618247
0.00 < season_Spring <= 1.00,-0.024155199478314012
AQI_diff > 0.50,-0.009930257067624581
AQI_lag_2 <= 0.17,0.00983788134974528
