Feature,Contribution
weekday_1 <= 0.00,0.10030232265326398
weekday_5 <= 0.00,0.09893644653336778
weekday_4 <= 0.00,0.09312770312091959
weekday_2 <= 0.00,0.08781530635363191
weekday_6 <= 0.00,0.08359973303760183
weekday_6 <= 0.00,0.06320246699680045
weekday_5 <= 0.00,0.06118934329820643
weekday_1 <= 0.00,0.053891559476343005
weekday_2 <= 0.00,0.04600347774062617
season_Winter <= 0.00,0.04525986299095035
season_Winter <= 0.00,-0.04417712343810927
weekday_3 > 0.00,-0.030786661699071717
weekday_3 > 0.00,-0.027879124309292513
AQI_lag_2 > 0.34,-0.025258524086192318
AQI_roll_mean_3 > 0.35,-0.024507215548115614
season_Spring <= 0.00,0.01880440852847454
season_Summer <= 0.00,0.011797147304451841
SO2 > 0.45,0.010611642743923311
AQI_lag_1 > 0.34,0.010135662688863215
weekday_4 <= 0.00,0.009784031351421769
