Feature,Contribution
AQI_t+2 > 0.34,0.14026125591041658
AQI_t+3 > 0.34,0.11997925527950211
weekday_1 <= 0.00,0.10357099081396469
weekday_5 > 0.00,-0.099012374548302
weekday_4 <= 0.00,0.09315831403773961
AQI_t+1 > 0.34,0.09111059352507084
weekday_6 <= 0.00,0.0858376498177621
weekday_2 <= 0.00,0.08004271974713306
weekday_6 <= 0.00,0.061497209477749566
weekday_5 > 0.00,-0.05199279858412145
weekday_2 <= 0.00,0.05167105144644876
season_Winter <= 0.00,0.05121857306655513
weekday_1 <= 0.00,0.04796984678680403
season_Winter <= 0.00,-0.043498707972515954
weekday_3 <= 0.00,0.03659631023171958
AQI > 0.34,-0.031111766973451027
weekday_3 <= 0.00,0.025758253436044067
season_Spring <= 0.00,0.025298274606420854
AQI_roll_mean_3 > 0.35,-0.022110137007810515
AQI_lag_1 > 0.34,0.01390558872242678
