Feature,Contribution
weekday_1 <= 0.00,0.10323564153871867
weekday_4 > 0.00,-0.09803229461086764
weekday_5 <= 0.00,0.09325163777197072
AQI_t+2 <= 0.17,-0.09190336512117642
weekday_2 <= 0.00,0.08498142828388758
weekday_6 <= 0.00,0.08410719918604358
AQI_t+3 <= 0.17,-0.08112571898927466
AQI_t+1 <= 0.17,-0.06437005246152788
weekday_6 <= 0.00,0.061060612031849086
season_Winter <= 0.00,0.053335972869371986
weekday_1 <= 0.00,0.051794894312612326
weekday_5 <= 0.00,0.04794329314926118
season_Winter <= 0.00,-0.04223446886541708
weekday_2 <= 0.00,0.040525598460976225
weekday_3 <= 0.00,0.03244908127147944
weekday_3 <= 0.00,0.028921401840527328
AQI <= 0.17,0.023665742856602938
season_Spring > 0.00,-0.01853076619188059
AQI_lag_1 <= 0.17,-0.012422124686996846
weekday_4 > 0.00,-0.010415018508667979
