Feature,Contribution
weekday_1 <= 0.00,0.1030918625524408
weekday_6 <= 0.00,0.09542809278323314
weekday_5 > 0.00,-0.09483217794763098
weekday_4 <= 0.00,0.08710061014542723
weekday_2 <= 0.00,0.08222404330823864
weekday_6 <= 0.00,0.059804440591545466
weekday_5 > 0.00,-0.05452251504042349
weekday_2 <= 0.00,0.0536755229967905
weekday_1 <= 0.00,0.051625165885346144
0.00 < season_Winter <= 1.00,-0.050605745329607515
0.17 < AQI_t+2 <= 0.24,-0.046751834008729
0.00 < season_Winter <= 1.00,0.03974773940052792
0.17 < AQI_t+3 <= 0.24,-0.03922576002960332
weekday_3 <= 0.00,0.03901484842729926
weekday_3 <= 0.00,0.03568071043770091
0.17 < AQI_t+1 <= 0.24,-0.031785592683193115
season_Spring <= 0.00,0.022019908784121328
season_Summer <= 0.00,0.01104108411988696
season_Spring <= 0.00,-0.00981634184556927
0.17 < AQI <= 0.24,0.009464733618668576
