Feature,Contribution
AQI_t+2 > 0.35,0.14334966013683909
AQI_t+3 > 0.35,0.12317626338413391
weekday_1 <= 0.00,0.10529150607187615
weekday_5 <= 0.00,0.09800651799906324
weekday_4 <= 0.00,0.09574168433791111
AQI_t+1 > 0.35,0.09417903000770224
weekday_2 <= 0.00,0.08693271514404671
weekday_6 <= 0.00,0.08433894401471403
weekday_6 <= 0.00,0.0619601830506643
weekday_5 <= 0.00,0.05430939055480119
season_Winter > 0.00,-0.05096412621509151
weekday_1 <= 0.00,0.04865061471223759
weekday_2 <= 0.00,0.04861123742612904
season_Winter > 0.00,0.04849350845255174
weekday_3 > 0.00,-0.035071428245803
AQI > 0.35,-0.030677841294416905
weekday_3 > 0.00,-0.024629179016684485
season_Spring <= 0.00,0.022306587744943193
AQI_roll_mean_3 > 0.36,-0.0208176397738279
AQI_lag_2 > 0.35,-0.015991914108196056
