Feature,Contribution
weekday_1 <= 0.00,0.10579941964190484
weekday_4 <= 0.00,0.09137196534764329
weekday_5 <= 0.00,0.09038404151197758
weekday_2 <= 0.00,0.08867421569377144
weekday_6 <= 0.00,0.08476074481949973
weekday_6 <= 0.00,0.06045877807825269
weekday_2 <= 0.00,0.05974536082443745
season_Winter <= 0.00,0.05459322872417474
weekday_5 <= 0.00,0.05190687684498499
season_Winter <= 0.00,-0.048167072004375276
0.17 < AQI_t+2 <= 0.25,-0.04521528625245909
weekday_1 <= 0.00,0.04301175818880234
weekday_3 > 0.00,-0.04032988182216119
0.17 < AQI_t+3 <= 0.25,-0.03961280189476243
0.17 < AQI_t+1 <= 0.25,-0.033832879277681444
weekday_3 > 0.00,-0.0284267805798521
0.00 < season_Spring <= 1.00,-0.026496423287963287
AQI_roll_mean_3 <= 0.17,0.01507280236733407
AQI_lag_1 <= 0.17,-0.010955171717506491
AQI_lag_2 <= 0.17,0.010952276531814983
