Feature,Contribution
weekday_1 <= 0.00,0.10892674914891928
weekday_5 <= 0.00,0.09476974273207513
weekday_4 > 0.00,-0.09228294893072982
weekday_2 <= 0.00,0.08797202903773416
weekday_6 <= 0.00,0.0873568143768564
weekday_6 <= 0.00,0.06562606423110619
weekday_5 <= 0.00,0.05838847727649131
weekday_1 <= 0.00,0.050982114169522634
season_Winter <= 0.00,0.04968311180329656
weekday_2 <= 0.00,0.046676344096048816
season_Winter <= 0.00,-0.04655714340836269
weekday_3 <= 0.00,0.03719558479727593
weekday_3 <= 0.00,0.02095585139072433
season_Spring <= 0.00,0.01876744395941758
AQI_roll_mean_3 <= 0.16,0.014057664165014324
season_Summer <= 0.00,0.011382667887019613
0.16 < AQI_lag_1 <= 0.23,-0.009257702701202004
0.16 < AQI_lag_2 <= 0.23,0.007479898488856886
Precipitation > 0.00,0.007235118554412227
season_Summer <= 0.00,0.006850728986380334
