Feature,Contribution
weekday_1 <= 0.00,0.10319195427442142
weekday_5 <= 0.00,0.09812412354343532
weekday_4 <= 0.00,0.09732954068983833
weekday_6 <= 0.00,0.09595032316494127
weekday_2 <= 0.00,0.08550888612721355
weekday_6 <= 0.00,0.059370810086818875
weekday_2 <= 0.00,0.054098677306127545
season_Winter > 0.00,0.05235093131959409
season_Winter > 0.00,-0.04850783377502745
weekday_5 <= 0.00,0.04827645771729748
0.17 < AQI_t+2 <= 0.24,-0.04429057227375301
0.17 < AQI_t+3 <= 0.24,-0.041184123828677546
weekday_1 <= 0.00,0.039733578195425605
weekday_3 <= 0.00,0.0350693070218804
0.17 < AQI_t+1 <= 0.24,-0.03262121667241005
weekday_3 <= 0.00,0.032543017076784676
AQI_roll_mean_3 > 0.36,-0.023925900268442726
season_Spring <= 0.00,0.023256267341298317
AQI_lag_2 > 0.35,-0.016641320933435552
season_Summer <= 0.00,0.013262043664962048
