Feature,Contribution
weekday_1 <= 0.00,0.10699397942691052
weekday_5 <= 0.00,0.10033878220970778
weekday_4 <= 0.00,0.09698878786095036
AQI_t+2 <= 0.17,-0.09562953936618206
weekday_6 <= 0.00,0.08486203459874762
weekday_2 <= 0.00,0.08471275673686673
AQI_t+3 <= 0.17,-0.07973870172990564
AQI_t+1 <= 0.17,-0.062447616686612306
weekday_6 <= 0.00,0.061784352936872074
weekday_5 <= 0.00,0.05613828146011111
weekday_2 <= 0.00,0.055399114794108695
season_Winter <= 0.00,0.05114138633433336
weekday_1 <= 0.00,0.04916007543055921
season_Winter <= 0.00,-0.04362072188262034
weekday_3 > 0.00,-0.042536937321232364
AQI <= 0.17,0.02751343257670864
0.00 < season_Spring <= 1.00,-0.025389102367084606
weekday_3 > 0.00,-0.022608399810204283
season_Summer <= 0.00,0.010455796616504339
weekday_4 <= 0.00,0.010062846715271235
